,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
19,92790102.0,moncaton,Tue Jul 23 02:07:32 +0000 2019,Thu Nov 26 16:50:15 +0000 2009,93.0,104.0,"RT @localbaghdaddy: Can’t fully appreciate a Benz unless you’ve been in a honda, so when you have a shitty ex understand that it’s meant to…",en,https://t.co/CxjrhwJIef,feb 25 2019 mercedesbenz car daimler develop blockchainprototyp sustain suppli chain first
20,634341235.0,99HH99,Tue Jul 23 02:07:27 +0000 2019,Fri Jul 13 06:06:55 +0000 2012,623.0,360.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
21,9.006519284342006e+17,sas_queency,Tue Jul 23 02:07:06 +0000 2019,Thu Aug 24 09:32:07 +0000 2017,1606.0,1568.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
23,3337743324.0,pahmeyy,Tue Jul 23 02:06:35 +0000 2019,Tue Aug 25 13:37:22 +0000 2015,173.0,97.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
28,1.1466245777720156e+18,soggymaggi,Tue Jul 23 02:05:04 +0000 2019,Thu Jul 04 03:39:37 +0000 2019,59.0,84.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/KksouZ9PUU,2004 first appear teen titan 9 designedillustr mike mckone pencil marlo alquiza amp norm rapmund
29,2906948640.0,sitimai702,Tue Jul 23 02:04:49 +0000 2019,Sat Nov 22 10:15:36 +0000 2014,202.0,190.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/F2OeBqxtda,live bat auction 49kmile 1989 mercedesbenz 560sec
30,483710150.0,alyshqalyndq,Tue Jul 23 02:04:35 +0000 2019,Sun Feb 05 09:34:03 +0000 2012,458.0,62.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/v8XwiLv1mH,merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wal
32,2174740036.0,mrblowsongs,Tue Jul 23 02:04:08 +0000 2019,Sat Nov 09 17:33:34 +0000 2013,561.0,415.0,Soft Don Buy Himself New Mercedes Benz https://t.co/g2bgajhweN via @Officialsoft_,en,NaN,kalmibalz captainarinz yup think glad went phase least younger folk listen speak exp
33,9.310167191323238e+17,amrualas_,Tue Jul 23 02:03:54 +0000 2019,Thu Nov 16 04:30:58 +0000 2017,190.0,160.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
35,8.201092072402084e+17,HyHyutte,Tue Jul 23 02:02:57 +0000 2019,Sat Jan 14 03:24:06 +0000 2017,45.0,57.0,Feb 25 2019: Mercedes-Benz Cars (Daimler) develops Blockchain-prototype for sustainable supply chains for the first… https://t.co/CxjrhwJIef,en,https://t.co/Wc0z2PitsV,checkout new post honeyload download soft bentley benz amp gucci
36,16179006.0,crypt0_g,Tue Jul 23 02:02:53 +0000 2019,Mon Sep 08 03:04:22 +0000 2008,44.0,51.0,"RT @Cointelegraph: Daimler, the corporation behind Mercedes-Benz, partnered with blockchain startup Riddle &amp; Code to provide an open car ha…",en,NaN,tekno realli fond sport car made benz
38,9.377154155971953e+17,hizrazhar,Tue Jul 23 02:02:21 +0000 2019,Mon Dec 04 16:09:11 +0000 2017,161.0,104.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
39,9.093552993283359e+17,benz_ilovegot7,Tue Jul 23 02:02:16 +0000 2019,Sun Sep 17 09:56:13 +0000 2017,40.0,276.0,"RT @chajunhoz: junho: x1 core.. c-core.. core
eunsang: please put on your earplugs cha junho-ssi
junho: ah yes, i’m sorry https://t.co/oQw9…",en,NaN,v3records_ amg benz
41,1.0200405609737626e+18,natashanoorrr,Tue Jul 23 02:01:56 +0000 2019,Thu Jul 19 20:19:56 +0000 2018,95.0,212.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,chris_benz perfect visual need valid assess may borrow ye wa thi attribut
43,433171462.0,Shofiey_,Tue Jul 23 02:01:35 +0000 2019,Sat Dec 10 07:04:53 +0000 2011,417.0,242.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/FUeSI8DkbH,kalmibalz mine wasnt suv benz greatest mistak time sha drove benz
44,1975808629.0,emilioibarra219,Tue Jul 23 02:01:23 +0000 2019,Sun Oct 20 17:14:03 +0000 2013,408.0,831.0,RT @BClayton32: Not another SoundCloud rapper #np https://t.co/I7ZplWy7Gi,en,NaN,imightbekickin pictur rollin sl500 benz mami sip potion hair blowin wind
45,324667644.0,MER_cedes_BENZ,Tue Jul 23 02:01:06 +0000 2019,Mon Jun 27 01:10:43 +0000 2011,1017.0,875.0,Current mood https://t.co/2VWAMfqz2M,en,NaN,fabesoli come talk shit buy brand new car broken use one act like cool
46,8.065849027371663e+17,valeriebenz11,Tue Jul 23 02:00:56 +0000 2019,Wed Dec 07 19:43:21 +0000 2016,7676.0,98.0,Valerie Benz is getting some friends together for a group show. Pledge now and join the party! #Flirt4Free https://t.co/fv0lIjvOYU,en,NaN,_poppt peanut butter benz got em jelli deli lyric
47,1.0120751760817234e+18,Greyfalconx,Tue Jul 23 02:00:11 +0000 2019,Wed Jun 27 20:48:20 +0000 2018,21.0,12.0,"2004

First Appearance:
Teen Titans #9
Designed/Illustrated by:
Mike McKone (Pencils)
Marlo Alquiza &amp; Norm Rapmund… https://t.co/KksouZ9PUU",en,NaN,blair_kettl karenhyd chris_benz webinar plain languag absolut
48,36771147.0,Bringatrailer,Tue Jul 23 02:00:07 +0000 2019,Thu Apr 30 21:00:08 +0000 2009,19460.0,45.0,Now live at BaT Auctions: 49k-Mile 1989 Mercedes-Benz 560SEC https://t.co/F2OeBqxtda https://t.co/MyRoyziiYp,en,https://t.co/LTcOK6P7hI,isa ha huge exam thi week suck becaus wont realli see hand though im send
49,7.394903091560038e+17,Bobe_bot,Tue Jul 23 02:00:03 +0000 2019,Sun Jun 05 16:13:23 +0000 2016,97.0,1.0,Mercedes Benz parent company Daimler partners with blockchain company Riddle &amp; Code to create a hardware crypto wal… https://t.co/v8XwiLv1mH,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
51,9.540183921465262e+17,_blockandchain_,Tue Jul 23 02:00:00 +0000 2019,Thu Jan 18 15:51:24 +0000 2018,17373.0,393.0,"#Daimler is developing a #crypto hardware wallet for cars

The #German multinational corporation behind the… https://t.co/DUXFrRMvHm",en,NaN,blair_kettl karenhyd chris_benz webinar love thi thank
52,8.997195386689167e+17,adedamovic,Tue Jul 23 01:59:23 +0000 2019,Mon Aug 21 19:47:08 +0000 2017,464.0,816.0,"RT @Kalmibalz: @CaptainArinze Yup, I think I am glad I went through that phase. 

At least younger folks listen to me when I speak from exp…",en,https://t.co/WXBXZhJiKH,armah_xxx would u buy benz
53,9.337085130287268e+17,nrulnsuha_,Tue Jul 23 01:59:20 +0000 2019,Thu Nov 23 14:47:11 +0000 2017,73.0,261.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,wanna buy benz im
54,7.955718445353329e+17,aamyraumar,Tue Jul 23 01:58:49 +0000 2019,Mon Nov 07 10:21:23 +0000 2016,219.0,179.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,vogeliowa benz_mil theactor_movi dont hate player hate game
56,8.97533591701377e+17,Honeyloaded,Tue Jul 23 01:58:45 +0000 2019,Tue Aug 15 19:00:58 +0000 2017,131.0,95.0,Checkout New Post on Honeyloaded: DOWNLOAD: #Soft – Bentley Benz &amp; Gucci https://t.co/Wc0z2PitsV,en,NaN,even never speak ill make sure ride latest benz
58,7.131321383763354e+17,ijerebi,Tue Jul 23 01:58:30 +0000 2019,Thu Mar 24 22:35:25 +0000 2016,175.0,302.0,TEKNO is really fond of sport cars made by Benz,en,NaN,kaicookss u note
59,1.0702624935016243e+18,Lost42Prince,Tue Jul 23 01:58:11 +0000 2019,Wed Dec 05 10:23:57 +0000 2018,437.0,3098.0,"She want that Benz, she talking that Maybach",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
61,2913633492.0,bangtannnie,Tue Jul 23 01:58:00 +0000 2019,Sat Nov 29 11:48:01 +0000 2014,155.0,88.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/FUeSI8DkbH,kalmibalz mine wasnt suv benz greatest mistak time sha drove benz
62,7.106716064907346e+17,SkiBagDaBumpGod,Tue Jul 23 01:57:39 +0000 2019,Fri Mar 18 03:38:09 +0000 2016,47.0,117.0,RT @v3records_: Amg that is a Benz,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
64,1.0529580704211272e+18,benz_alvaro,Tue Jul 23 01:57:23 +0000 2019,Thu Oct 18 16:22:21 +0000 2018,70.0,222.0,@EuniceGracenote Let it go. 💔,en,https://t.co/ROaBOTCIWR,ken_ibenn zec_reyzi ok lemm pray shall prosper shall encount thiev yahoo yahoo kid
65,21444864.0,pattishank,Tue Jul 23 01:57:20 +0000 2019,Fri Feb 20 23:10:52 +0000 2009,9212.0,5347.0,"@chris_benz Perfect visual for the need for valid assessment. May I ""borrow?"" If yes, where was this, so I can attribute?",en,NaN,rydertrilla bought benz would come
66,9.093552993283359e+17,benz_ilovegot7,Tue Jul 23 01:57:19 +0000 2019,Sun Sep 17 09:56:13 +0000 2017,40.0,276.0,"RT @kookpics: bright smiles and galaxies in the eyes ✨
-` #JUNGKOOK #정국 @BTS_twt https://t.co/G7VFYmVIMu",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
67,9.393607755205714e+17,kingolarola,Tue Jul 23 01:57:10 +0000 2019,Sat Dec 09 05:07:16 +0000 2017,33.0,27.0,"RT @Kalmibalz: Mine wasn’t an SUV but a Benz, greatest mistake at the time (but I sha owned and drove a BENZ)😂😂😂 https://t.co/FUeSI8DkbH",en,NaN,phaithfui fall love peopl make love person around read twice
70,4872816279.0,nxha_0,Tue Jul 23 01:56:19 +0000 2019,Tue Feb 02 23:41:58 +0000 2016,114.0,125.0,"@Imightbekickin picture me rollin' up in my SL500 Benz
Mami sip on the potion while her hair blowin' in the wind",en,NaN,ecnoyaj waaaaaab big bodi benz
73,4847972107.0,ar30official_,Tue Jul 23 01:55:50 +0000 2019,Tue Feb 02 05:58:51 +0000 2016,907.0,565.0,RT @FabeSolis: Come talk shit to me when you buy a brand new car not all these broken down used ones acting like you’re all cool with your…,en,https://t.co/j2U0Ews0lf,therottingelf hello name name ralsi im drive merced benz friend im
74,553864321.0,neissachery,Tue Jul 23 01:55:47 +0000 2019,Sat Apr 14 21:54:50 +0000 2012,117.0,286.0,@_poppting Peanut butter benz got em jelly at the deli. The lyricism.,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
75,21444864.0,pattishank,Tue Jul 23 01:55:19 +0000 2019,Fri Feb 20 23:10:52 +0000 2009,9212.0,5347.0,@blair_kettle @karenhyder @chris_benz @webinars Plain language. Absolutely.,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
76,612341703.0,Sal_benz,Tue Jul 23 01:55:01 +0000 2019,Tue Jun 19 04:20:49 +0000 2012,199.0,278.0,Isa has a huge exam this week and it sucks because I won’t really see her. On the other hand though I’m sending not… https://t.co/LTcOK6P7hI,en,https://t.co/mSGOD3Is4r,mercedesbenz e350 vorstein vff 103 wheel california wheel
77,3023896326.0,nurezatiruslan,Tue Jul 23 01:54:50 +0000 2019,Tue Feb 17 13:01:47 +0000 2015,292.0,182.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
78,8.439919398171361e+17,SenorMalBorough,Tue Jul 23 01:54:44 +0000 2019,Tue Mar 21 01:05:33 +0000 2017,10.0,210.0,You know she got the Benz p when you blink your eyes Nd hear the alarm de-activating.,en,https://t.co/IsLtJO1uUG,2019 mercedesbenz c300 coup quicker still look great yahoo news gener physic laboratori gpl
82,21444864.0,pattishank,Tue Jul 23 01:54:23 +0000 2019,Fri Feb 20 23:10:52 +0000 2009,9212.0,5347.0,@blair_kettle @karenhyder @chris_benz @webinars LOVE this. Thank you!,en,NaN,amg benz
83,1.081697189045461e+18,joysonnita,Tue Jul 23 01:54:21 +0000 2019,Sat Jan 05 23:41:21 +0000 2019,4269.0,3328.0,RT @Armah_xxx: Would u buy a benz for me?😩😂 https://t.co/WXBXZhJiKH,en,https://t.co/5U36QMtbWN,mercedesbenz india sell 6561 unit firsthalf 2019 186 yoy luxuri car market leader continu fac
84,9.504529021198582e+17,k3vmula,Tue Jul 23 01:54:20 +0000 2019,Mon Jan 08 19:43:25 +0000 2018,44.0,55.0,I wanna buy me a Benz but I’m,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
85,412715025.0,cattleandcorn,Tue Jul 23 01:54:10 +0000 2019,Tue Nov 15 02:01:56 +0000 2011,2597.0,1833.0,@vogeliowa @benz_miles @TheActor_movie Don’t hate the player hate the game,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
88,9.993654499881329e+17,FabeSolis,Tue Jul 23 01:54:04 +0000 2019,Wed May 23 19:04:25 +0000 2018,87.0,216.0,Come talk shit to me when you buy a brand new car not all these broken down used ones acting like you’re all cool w… https://t.co/Koxnnr1z50,en,NaN,techmem merced benz parent compani daimler partner blockchain compani riddl amp code creat hardwar crypto wallet th
90,1.0867874564128932e+18,aaliasiaaaaaa,Tue Jul 23 01:53:25 +0000 2019,Sun Jan 20 00:48:15 +0000 2019,10.0,15.0,"even if we never speak again , i’ll make sure you’re riding in the latest benz ..",en,NaN,besyonek ryanmarino nice stamp bag think benz sue
91,1.0529580704211272e+18,benz_alvaro,Tue Jul 23 01:53:09 +0000 2019,Thu Oct 18 16:22:21 +0000 2018,70.0,222.0,@rachrachlove To animals? Hoho,en,https://t.co/lQxvyDo3Fs,time apex stream live twitch let get big dub
92,1.0529580704211272e+18,benz_alvaro,Tue Jul 23 01:52:47 +0000 2019,Thu Oct 18 16:22:21 +0000 2018,70.0,222.0,@kaicookss U do note .,en,https://t.co/hkE3fE9R4z,whoismonical fine im ride v8 im get 91 octan good ga mu
93,1230226543.0,arlyshae,Tue Jul 23 01:52:46 +0000 2019,Fri Mar 01 16:05:15 +0000 2013,343.0,399.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/PcL79BbDXG,aint beamer benz benz combo ion want
94,8.489057284294e+17,amnrsd_,Tue Jul 23 01:52:45 +0000 2019,Mon Apr 03 14:31:12 +0000 2017,174.0,173.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
95,57346913.0,PrinceKato,Tue Jul 23 01:52:42 +0000 2019,Thu Jul 16 14:24:13 +0000 2009,465.0,291.0,"RT @Kalmibalz: Mine wasn’t an SUV but a Benz, greatest mistake at the time (but I sha owned and drove a BENZ)😂😂😂 https://t.co/FUeSI8DkbH",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
96,4504598532.0,nachuokis,Tue Jul 23 01:52:40 +0000 2019,Wed Dec 09 06:37:07 +0000 2015,120.0,82.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/V1Agj94Pma,origin headlight benz
97,559931463.0,ecnoyaj,Tue Jul 23 01:52:31 +0000 2019,Sat Apr 21 20:33:56 +0000 2012,4074.0,2051.0,@Global_Ish 😂😂😂😂 the big body Benz most definitely crashed that night,en,https://t.co/clfaPOglI5,scuderiaferrari germani merced benz home turf let see two prace hors sebastian charl
98,8.931996408788746e+17,birdling_moses,Tue Jul 23 01:52:21 +0000 2019,Thu Aug 03 19:59:24 +0000 2017,18.0,80.0,"@ken_ibenne @Zec_Reyzie Ok lemme pray for you, you shall prosper, you shall not encounter thieves, Yahoo Yahoo, kid… https://t.co/ROaBOTCIWR",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
100,1.0069634718276772e+18,laurenisemily,Tue Jul 23 01:52:13 +0000 2019,Wed Jun 13 18:16:14 +0000 2018,126.0,93.0,@rydertrilla If I bought a Benz would it come with you???,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
102,1105759886.0,afqhyni_,Tue Jul 23 01:51:25 +0000 2019,Sun Jan 20 08:53:27 +0000 2013,481.0,145.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,mercedesbenz like design vision maybach zeppelin mbdesign mbhotandcool maybach gordenwagen mercedesmayb
104,324667644.0,MER_cedes_BENZ,Tue Jul 23 01:51:16 +0000 2019,Mon Jun 27 01:10:43 +0000 2011,1017.0,875.0,"RT @phaithfuI: “you fall in love with the people who make you love the person you are when you’re around them”

read that twice.",en,https://t.co/y4yj6IAsjW,fmtoday new mercedesbenz eclass sportstyl stylish sporti mercedesbenz fmtnew
106,999085441.0,afisazirahzhr,Tue Jul 23 01:50:50 +0000 2019,Sun Dec 09 11:09:29 +0000 2012,665.0,537.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
107,3192929736.0,celebritydymond,Tue Jul 23 01:50:34 +0000 2019,Tue May 12 08:47:24 +0000 2015,340.0,249.0,"Him and miller lol 

Used to pull up in Aston’s , Porsche’s , benz , a ghost , Bentley , masi , literally every foreign you could imagine",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
109,1.1160527085182444e+18,Global_Ish,Tue Jul 23 01:50:12 +0000 2019,Wed Apr 10 18:57:55 +0000 2019,166.0,151.0,@ecnoyaj Waaaaaab big body benz 😂😂😂😂,en,NaN,stevenew roadshow benz onli maker share wheel design across sever model
110,843524821.0,shaaatul,Tue Jul 23 01:50:10 +0000 2019,Mon Sep 24 12:41:08 +0000 2012,428.0,323.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/5QMDqqV8Bd,nowplay 2018 mercedesbenz suv famili commerci _greatness_ uncommongospel notyourordinaryprais listen li
112,34694428.0,alexmd2,Tue Jul 23 01:49:57 +0000 2019,Thu Apr 23 18:54:10 +0000 2009,345.0,258.0,@TraderValues @ClarkDennisM @Audi Dont kid yourself it's not that nice. It's an Audi not a Benz.,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
113,1.0490151640313856e+18,sunnycalamity,Tue Jul 23 01:49:38 +0000 2019,Sun Oct 07 19:14:39 +0000 2018,47.0,116.0,@therottingelf Hello 👋 my name is.. my name is Ralsie 🐐 I’m driving 🚙 a Mercedes Benz 🚘 these are my friends 👬 I’m… https://t.co/j2U0Ews0lf,en,NaN,_djoleto oh automat automat manual manual drive school go ibi benz take teach point
116,1559662945.0,nishayusoff,Tue Jul 23 01:49:15 +0000 2019,Mon Jul 01 04:36:36 +0000 2013,102.0,131.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/vKJYHO6GSq,bmw go 5 billion worth batteri clearli german automak ha big plan bmw ha som
117,542553728.0,chimm_chimmm,Tue Jul 23 01:48:56 +0000 2019,Sun Apr 01 13:45:44 +0000 2012,523.0,658.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,carrie4truth last year 71000 abort florida alon merced benz superdom atlanta hold 71000 peopl 710
118,2825560182.0,beautifullegs19,Tue Jul 23 01:48:48 +0000 2019,Mon Sep 22 03:51:10 +0000 2014,782.0,715.0,Mercedes-Benz E350 on Vorsteiner V-FF 103 Wheels by California Wheels https://t.co/mSGOD3Is4r,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
120,117047064.0,nurainura_,Tue Jul 23 01:48:24 +0000 2019,Wed Feb 24 11:02:53 +0000 2010,711.0,625.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/SvpE8FedxT,allkpop exosc debut mini album life top itun album chart 46 differ countri
121,2829461701.0,genphys,Tue Jul 23 01:48:06 +0000 2019,Wed Sep 24 07:20:22 +0000 2014,450.0,73.0,"The 2019 Mercedes-Benz C300 Coupe Is Quicker, Still Looks Great - Yahoo News - +GENERAL PHYSICS LABORATORY (GPL)

T… https://t.co/IsLtJO1uUG",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
122,8.600740084646011e+17,notharits,Tue Jul 23 01:47:53 +0000 2019,Thu May 04 10:09:57 +0000 2017,48.0,77.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,let time go
125,1.0661437919401615e+18,khaizuran1999,Tue Jul 23 01:47:24 +0000 2019,Sat Nov 24 01:37:42 +0000 2018,60.0,84.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,thi man say paid 7000 piec shit car drive right gave benz wtf
127,95020502.0,barneyzINsane,Tue Jul 23 01:46:02 +0000 2019,Sun Dec 06 15:48:31 +0000 2009,2196.0,1919.0,"RT @stefsoshy: Honda Pilot 06 for 3.5m
Lexus Is 2006 for 4.5m
Lexus Gs350 2007 for 3.6m
Lexus Es350 2007 for 3.8m
Ford Escape 2012 for 5.5m…",en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
129,9.506061786728817e+17,v3records_,Tue Jul 23 01:45:25 +0000 2019,Tue Jan 09 05:52:29 +0000 2018,293.0,601.0,Amg that is a Benz,en,https://t.co/82ENTagR7u,ahmardeen ya allah replac fake friend merced benz amin
130,761068046.0,autocarpro,Tue Jul 23 01:44:48 +0000 2019,Thu Aug 16 07:39:55 +0000 2012,10505.0,192.0,"Mercedes-Benz India sells 6,561 units in first-half 2019, down 18.6% YoY. Luxury car market leader continues to fac… https://t.co/5U36QMtbWN",en,NaN,cointelegraph daimler corpor behind mercedesbenz partner blockchain startup riddl amp code provid open car ha
131,431642790.0,aIlysvn,Tue Jul 23 01:44:45 +0000 2019,Thu Dec 08 14:32:44 +0000 2011,90.0,84.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,NaN,peej_jon slowli rebuild 95 benz design side v whack perform
134,4442939232.0,emuneyyy,Tue Jul 23 01:44:02 +0000 2019,Thu Dec 03 15:02:39 +0000 2015,364.0,375.0,RT @AhmarDeen: Ya Allah replace all my fake friends with Mercedes Benz. Amin !!! https://t.co/82ENTagR7u,en,https://t.co/tbdhH5bNDj,well done mercedesbenz amg father dream blind mechan drive car first time hi life
136,487108488.0,Bracey_babess,Tue Jul 23 01:43:58 +0000 2019,Thu Feb 09 00:52:30 +0000 2012,3184.0,2579.0,My neighbor has a red AMG Benz and that shit is so pretty 😍😍😍,en,https://t.co/8oLqkILvJS,ishaq_ibrahim90 pictur roll 500 benz
